file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
gfx/skia/src/gpu/gl/debug/GrShaderObj.cpp,14,1,1,0,2.00
gfx/skia/src/gpu/gl/debug/GrShaderObj.h,36,1,4,0,0.64
gfx/layers/LayerTreeInvalidation.h,71,1,1,0,2.00
intl/locale/src/os2/nsCollationOS2.h,33,0,0,0,0.64
intl/locale/src/nsCollation.h,49,1,1,0,0.59
gfx/skia/include/views/SkOSWindow_Win.h,101,1,2,0,0.37
gfx/skia/include/views/SkWindow.h,121,1,10,0,0.25
gfx/skia/src/utils/SkFloatUtils.h,173,1,7,1,0.96
gfx/cairo/cairo/src/cairo-ft-font.c,3263,7,48,5,0.29
gfx/cairo/cairo/src/cairo-ft.h,82,0,0,0,0.00
modules/freetype2/include/freetype/ftlcdfil.h,251,0,0,0,12.88
image/src/imgRequest.h,252,1,10,0,0.45
modules/freetype2/src/base/ftgasp.c,61,6,1,4,0.69
modules/freetype2/include/freetype/ftgasp.h,128,0,0,0,32.67
dom/base/MessagePort.h,113,1,2,0,0.27
widget/gtk/compat/gtk/gtkwidget.h,126,2,4,1,0.15
gfx/layers/ipc/ImageBridgeParent.cpp,236,2,18,2,0.25
gfx/layers/ipc/ImageBridgeParent.h,116,1,4,0,0.39
nsprpub/pr/src/md/unix/openbsd.c,89,1,8,1,0.17
accessible/src/other/Platform.cpp,20,1,2,0,0.50
accessible/src/base/Platform.h,52,0,0,0,1.50
ipc/chromium/src/third_party/libevent/test/regress_bufferevent.c,843,14,29,6,0.11
ipc/chromium/src/third_party/libevent/include/event2/tag.h,124,0,0,0,1.57
ipc/chromium/src/third_party/libevent/include/event2/listener.h,143,0,0,0,5.05
xpcom/threads/nsThread.cpp,877,3,54,4,0.20
xpcom/threads/nsMemoryPressure.h,76,0,0,0,4.82
xpcom/threads/nsTimerImpl.h,141,4,4,2,0.37
media/webrtc/trunk/webrtc/modules/video_coding/main/test/test_util.cc,156,3,8,2,0.12
dom/workers/ChromeWorkerScope.cpp,73,1,1,0,0.73
dom/workers/ChromeWorkerScope.h,18,0,0,0,1.25
intl/icu/source/common/unicode/normlzr.h,797,1,4,0,5.61
dom/smil/nsSMILKeySpline.cpp,146,2,9,2,0.15
media/webrtc/trunk/webrtc/modules/video_capture/android/device_info_android.cc,311,6,9,3,0.10
media/webrtc/trunk/webrtc/modules/video_capture/android/device_info_android.h,67,1,1,0,0.65
media/webrtc/trunk/webrtc/modules/video_capture/android/video_capture_android.h,177,3,8,2,0.20
memory/jemalloc/src/src/jemalloc.c,1836,11,31,6,0.21
layout/xul/nsScrollbarFrame.cpp,193,2,15,4,0.19
layout/xul/nsScrollbarFrame.h,90,1,2,0,0.41
layout/xul/nsScrollbarButtonFrame.h,87,1,6,0,0.22
layout/xul/nsIScrollbarMediator.h,26,0,0,0,0.56
content/media/fmp4/demuxer/avc.cc,89,4,3,2,0.09
gfx/thebes/gfxSkipChars.h,302,1,28,2,0.49
parser/html/nsHtml5NamedCharacters.cpp,142,1,4,1,0.45
parser/html/nsHtml5NamedCharactersInclude.h,2266,0,0,0,1.01
gfx/skia/src/core/SkAlphaRuns.cpp,178,13,6,5,0.12
ipc/glue/CrossProcessMutex_windows.cpp,75,2,6,1,0.14
ipc/glue/CrossProcessMutex.h,113,0,0,0,1.81
security/nss/lib/crmf/challcli.c,242,6,7,2,0.09
media/libvpx/vp9/decoder/vp9_decodframe.c,1384,5,51,7,0.06
media/libvpx/vp9/common/vp9_idct.h,106,1,1,0,0.32
media/libvpx/vp9/common/vp9_tile_common.h,29,0,0,0,1.33
media/libvpx/vp9/decoder/vp9_dboolhuff.h,93,2,3,1,0.22
media/libvpx/vp9/decoder/vp9_decodframe.h,21,0,0,0,2.50
media/libvpx/vp9/decoder/vp9_detokenize.h,23,0,0,0,2.50
media/libvpx/vp9/decoder/vp9_decodemv.h,23,0,0,0,2.50
media/libvpx/vp9/decoder/vp9_dsubexp.h,19,0,0,0,10.00
media/libvpx/vp9/decoder/vp9_thread.h,98,0,0,0,2.00
media/libvpx/vp9/decoder/vp9_treereader.h,30,2,1,1,1.50
js/src/jit/BacktrackingAllocator.cpp,1799,8,44,6,0.16
js/src/jit/BacktrackingAllocator.h,252,1,20,1,0.25
js/src/jit/BitSet.h,183,1,17,2,0.21
intl/icu/source/common/propsvec.c,525,6,12,3,0.21
xpcom/build/xrecore.h,23,0,0,0,0.00
dom/power/Types.h,21,0,0,0,0.88
gfx/skia/src/utils/SkMeshUtils.cpp,102,3,4,2,0.12
gfx/skia/include/utils/SkMeshUtils.h,50,1,5,0,0.25
other-licenses/7zstub/src/Common/Alloc.h,29,0,0,0,0.50
media/webrtc/trunk/webrtc/modules/desktop_capture/x11/x_error_trap.cc,69,2,4,1,0.60
media/webrtc/trunk/webrtc/modules/desktop_capture/x11/x_error_trap.h,39,0,0,0,1.17
content/html/document/src/PluginDocument.cpp,299,3,20,3,0.15
content/html/document/src/MediaDocument.h,101,1,1,0,0.35
layout/generic/nsIObjectFrame.h,39,0,0,0,1.70
content/base/src/nsObjectLoadingContent.h,583,1,13,0,1.41
xpfe/appshell/src/nsWindowMediator.cpp,820,6,36,6,0.14
xpfe/appshell/src/nsAppShellWindowEnumerator.h,165,0,0,0,0.17
xpfe/appshell/src/nsWindowMediator.h,78,0,0,0,0.08
js/xpconnect/tests/components/native/xpctest_module.cpp,51,1,1,0,0.25
js/xpconnect/tests/components/native/xpctest_private.h,64,0,0,0,0.19
gfx/skia/src/effects/SkDiscretePathEffect.cpp,82,2,5,4,0.12
gfx/skia/include/core/SkPathMeasure.h,111,0,0,0,1.05
gfx/skia/include/utils/SkRandom.h,323,2,45,3,0.91
layout/xul/nsImageBoxFrame.cpp,771,3,41,3,0.12
layout/generic/nsImageMap.h,91,1,1,0,0.64
content/base/src/WebSocket.cpp,1443,5,67,5,0.11
gfx/2d/DrawTargetD2D.cpp,2726,5,67,4,0.06
gfx/2d/DrawTargetD2D.h,288,1,5,1,0.18
gfx/2d/SourceSurfaceD2D.h,88,1,3,0,0.11
gfx/2d/SourceSurfaceD2DTarget.h,87,1,3,0,0.29
gfx/2d/ShadersD2D.h,16020,0,0,0,0.00
gfx/2d/GradientStopsD2D.h,35,1,2,0,0.31
gfx/2d/ScaledFontDWrite.h,68,1,4,0,0.15
gfx/2d/Logging.h,128,1,21,1,0.09
gfx/2d/FilterNodeSoftware.h,692,1,25,0,0.28
gfx/2d/FilterNodeD2D1.h,112,1,6,0,0.05
js/src/jsproxy.cpp,3284,3,190,4,0.11
dom/file/ArchiveZipFile.h,80,1,5,1,0.23
dom/file/ArchiveReader.h,115,1,5,0,0.37
modules/libjar/zipstruct.h,107,0,0,0,0.62
gfx/skia/include/ports/SkTypeface_android.h,98,0,0,0,2.00
other-licenses/7zstub/src/7zip/Archive/Common/FilterCoder.h,130,3,9,3,0.14
other-licenses/7zstub/src/7zip/Archive/7z/7zDecode.h,71,1,1,0,0.06
docshell/base/nsDocShellLoadTypes.h,106,0,0,0,0.00
gfx/2d/BaseRect.h,469,1,70,1,0.44
gfx/skia/src/svg/SkSVGCircle.cpp,45,1,4,0,0.21
gfx/skia/src/svg/SkSVGCircle.h,24,0,0,0,0.88
gfx/skia/include/svg/SkSVGAttribute.h,42,0,0,0,1.75
intl/uconv/ucvlatin/nsCP1256ToUnicode.cpp,23,1,1,0,0.67
intl/uconv/ucvlatin/nsCP1256ToUnicode.h,21,0,0,0,3.67
gfx/angle/src/libGLESv2/renderer/Renderer9.cpp,3222,5,115,5,0.06
gfx/angle/src/libGLESv2/renderer/ShaderExecutable9.h,39,0,0,0,0.47
gfx/angle/src/libGLESv2/renderer/SwapChain9.h,55,0,0,0,0.23
gfx/angle/src/libGLESv2/renderer/TextureStorage9.h,109,1,4,0,0.13
gfx/angle/src/libGLESv2/renderer/Image9.h,79,1,1,0,0.20
gfx/angle/src/libGLESv2/renderer/Blit.h,94,0,0,0,0.30
gfx/angle/src/libGLESv2/renderer/RenderTarget9.h,40,0,0,0,0.44
gfx/angle/src/libGLESv2/renderer/IndexBuffer9.h,53,0,0,0,0.26
gfx/angle/src/libGLESv2/renderer/BufferStorage9.h,42,0,0,0,0.35
gfx/angle/src/libGLESv2/renderer/Fence9.h,39,0,0,0,0.37
gfx/angle/src/libEGL/Display.h,94,1,1,0,0.20
xpcom/threads/HangMonitor.h,54,0,0,0,2.42
intl/uconv/ucvlatin/nsUnicodeToMacArabic.cpp,23,1,1,0,0.60
intl/uconv/ucvlatin/nsUnicodeToMacArabic.h,18,0,0,0,2.67
gfx/skia/src/core/SkColor.cpp,113,7,7,3,0.14
dom/plugins/ipc/BrowserStreamParent.cpp,157,3,9,2,0.11
dom/plugins/ipc/BrowserStreamParent.h,59,1,1,0,0.18
dom/plugins/ipc/PluginInstanceParent.h,372,1,4,0,0.11
gfx/harfbuzz/src/hb-shape-plan.h,89,0,0,0,0.68
gfx/harfbuzz/src/hb-font.h,507,0,0,0,0.68
dom/plugins/base/android/ANPMatrix.cpp,164,1,20,0,0.07
dom/plugins/base/android/ANPBase.h,43,0,0,0,0.19
content/html/content/src/HTMLButtonElement.h,169,1,13,0,0.32
content/html/document/src/nsHTMLContentSink.cpp,1140,4,50,4,0.16
parser/htmlparser/public/nsIHTMLContentSink.h,89,1,1,0,7.11
parser/htmlparser/public/nsToken.h,19,0,0,0,0.71
layout/build/nsLayoutCID.h,85,0,0,0,0.00
parser/htmlparser/public/nsHTMLTagList.h,178,0,0,0,0.27
parser/htmlparser/public/nsHTMLTags.h,93,3,4,1,0.44
gfx/layers/composite/ImageLayerComposite.h,68,1,2,0,0.48
media/webrtc/trunk/webrtc/video_engine/test/libvietest/testbed/tb_interfaces.cc,85,22,2,2,0.16
media/webrtc/trunk/third_party/libyuv/source/row_common.cc,1165,2,86,3,0.08
media/webrtc/trunk/third_party/libyuv/include/libyuv/row.h,675,0,0,0,0.06
widget/windows/WinUtils.cpp,1216,4,63,4,0.17
widget/windows/KeyboardLayout.h,666,1,32,1,0.48
widget/windows/winrt/MetroInput.h,304,0,0,0,0.61
widget/windows/winrt/MetroUtils.h,96,3,1,1,0.20
widget/windows/nsTextStore.h,719,1,51,3,0.27
nsprpub/pr/src/misc/praton.c,198,6,4,4,1.01
dom/plugins/ipc/MiniShmParent.cpp,218,4,9,3,0.04
dom/plugins/ipc/MiniShmParent.h,96,0,0,0,0.95
gfx/harfbuzz/src/hb-ot-shape-complex-myanmar-machine.hh,400,49,1,3,0.09
gfx/harfbuzz/src/hb-ot-layout-private.hh,423,1,31,1,0.33
intl/uconv/ucvcn/cp936map.h,3167,0,0,0,1.05
js/src/frontend/ParseMaps.h,511,1,44,2,0.30
js/src/ds/InlineMap.h,378,2,44,2,0.10
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/g711/test/testG711.cc,180,10,2,4,0.26
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/g711/include/g711_interface.h,167,0,0,0,5.27
xpcom/tests/TestDeadlockDetectorScalability.cpp,190,2,1,1,0.92
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/neteq_unittest.cc,734,7,40,4,0.19
media/webrtc/trunk/webrtc/test/testsupport/gtest_disable.h,45,0,0,0,0.00
xpcom/base/nsSecurityConsoleMessage.cpp,43,1,5,0,0.10
xpcom/base/nsSecurityConsoleMessage.h,28,0,0,0,0.33
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/fix/source/encode.c,626,37,2,3,0.36
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/fix/source/bandwidth_estimator.h,127,0,0,0,3.00
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/fix/source/pitch_gain_tables.h,45,0,0,0,2.20
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/fix/source/pitch_lag_tables.h,103,0,0,0,1.06
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/fix/source/entropy_coding.h,169,0,0,0,0.28
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/fix/source/lpc_tables.h,98,0,0,0,1.10
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/fix/source/pitch_estimator.h,61,0,0,0,0.66
security/nss/lib/certhigh/xcrldist.c,217,16,2,4,0.09
dom/mobilemessage/src/android/SmsService.cpp,86,2,10,3,0.15
dom/mobilemessage/src/android/SmsService.h,26,0,0,0,0.67
nsprpub/pr/include/pripcsem.h,101,0,0,0,7.78
nsprpub/pr/include/prmwait.h,380,0,0,0,8.42
nsprpub/pr/include/prshma.h,239,0,0,0,6.96
nsprpub/pr/include/prtpool.h,83,0,0,0,0.55
nsprpub/pr/include/prtrace.h,646,0,0,0,5.48
content/svg/content/src/SVGForeignObjectElement.cpp,140,1,10,1,0.23
media/webrtc/trunk/testing/gtest/xcode/Samples/FrameworkSample/widget_test.cc,68,3,4,2,3.46
gfx/harfbuzz/src/main.cc,197,28,1,6,0.20
gfx/harfbuzz/src/hb-mutex-private.hh,130,2,4,3,3.89
gfx/harfbuzz/src/hb-open-file-private.hh,261,3,22,3,0.45
gfx/harfbuzz/src/hb-ot-layout-gdef-table.hh,433,2,46,2,0.32
gfx/harfbuzz/src/hb-ot-layout-gsubgpos-private.hh,2297,2,195,3,0.14
gfx/ots/src/gpos.cc,814,6,22,4,0.16
gfx/ots/src/gpos.h,29,1,1,0,0.42
gfx/ots/src/layout.h,76,0,0,0,0.20
intl/uconv/src/nsUnicodeToISO88591.cpp,24,1,1,0,0.60
intl/uconv/src/nsUnicodeToISO88591.h,33,0,0,0,3.50
tools/jprof/strset.cpp,40,2,3,3,0.10
media/webrtc/trunk/webrtc/modules/video_render/windows/i_video_render_win.h,110,1,1,0,0.60
other-licenses/7zstub/src/7zip/Archive/Common/OutStreamWithCRC.cpp,23,3,1,1,0.06
other-licenses/7zstub/src/7zip/Archive/Common/OutStreamWithCRC.h,33,1,7,1,0.05
layout/style/test/TestCSSPropertyLookup.cpp,168,8,3,3,0.12
js/src/ctypes/libffi/testsuite/libffi.call/struct2.c,67,3,2,0,0.19
media/omx-plugin/include/gb/utils/Vector.h,374,1,41,0,0.42
media/omx-plugin/include/gb/utils/VectorImpl.h,202,1,3,0,0.44
media/omx-plugin/include/gb/utils/TypeHelpers.h,263,2,13,3,0.26
media/webrtc/trunk/tools/gyp/test/mac/copy-dylib/empty.c,1,1,1,0,0.00
security/nss/cmd/modutil/instsec.c,150,5,4,4,0.34
content/base/src/nsStyledElement.h,90,1,2,0,0.61
security/sandbox/win/src/policy_engine_params.h,202,1,17,1,0.64
xpcom/base/SystemMemoryReporter.h,25,1,1,0,1.80
js/src/assembler/assembler/MacroAssemblerMIPS.h,2790,0,0,0,0.00
js/src/assembler/assembler/AbstractMacroAssembler.h,659,1,74,1,0.26
js/src/assembler/assembler/MIPSAssembler.h,1072,0,0,0,0.00
security/nss/lib/ckfw/dbm/object.c,171,1,8,1,0.03
security/nss/lib/ckfw/dbm/ckdbm.h,248,0,0,0,0.08
gfx/harfbuzz/src/hb-ot-shape-complex-thai.cc,378,7,5,3,0.59
netwerk/test/TestStreamChannel.cpp,206,2,18,2,0.14
js/src/vm/ObjectImpl.h,1720,1,212,2,0.25
js/src/vm/Xdr.h,265,2,23,2,0.16
uriloader/exthandler/mac/nsOSHelperAppService.h,48,0,0,0,0.88
uriloader/exthandler/nsExternalHelperAppService.h,450,0,0,0,2.22
dom/bindings/BindingUtils.h,2451,2,165,3,0.22
js/xpconnect/src/qsObjectHelper.h,52,2,3,1,0.16
intl/icu/source/common/ucnvhz.c,640,9,8,8,0.28
intl/icu/source/common/unicode/ucnv_cb.h,162,0,0,0,5.22
ipc/glue/ProtocolUtils.h,299,1,16,1,0.29
media/webrtc/trunk/webrtc/common_audio/signal_processing/cross_correlation.c,31,3,1,2,0.69
security/sandbox/win/src/win_utils_unittest.cc,82,13,4,2,0.20
gfx/angle/include/KHR/khrplatform.h,269,0,0,0,6.80
media/webrtc/trunk/webrtc/modules/audio_coding/main/source/acm_gsmfr.h,71,0,0,0,0.42
dom/ipc/nsICachedFileDescriptorListener.h,38,1,1,0,0.25
ipc/chromium/src/base/condition_variable_posix.cc,61,2,6,1,0.14
security/manager/ssl/src/nsNSSErrors.cpp,104,5,3,3,0.08
content/html/content/src/HTMLProgressElement.h,67,1,2,0,0.45
gfx/skia/src/utils/SkThreadUtils_pthread.cpp,117,2,12,3,0.10
gfx/skia/src/utils/SkThreadUtils.h,46,0,0,0,1.91
gfx/skia/src/utils/SkThreadUtils_pthread.h,43,0,0,0,0.25
netwerk/srtp/src/crypto/rng/prng.c,180,3,3,2,1.01
netwerk/srtp/src/crypto/include/prng.h,89,0,0,0,3.11
layout/tables/nsCellMap.cpp,2913,7,85,8,0.12
layout/tables/nsCellMap.h,692,2,8,2,0.59
layout/tables/nsTableRowFrame.h,441,1,24,1,0.46
content/svg/content/src/SVGAnimatedBoolean.cpp,22,1,6,0,0.40
content/svg/content/src/SVGAnimatedBoolean.h,45,1,12,0,0.38
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/preemptive_expand.cc,101,2,3,2,0.60
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/preemptive_expand.h,74,1,2,0,0.83
dom/bluetooth/bluez/gonk/BluetoothGonkService.cpp,165,5,6,3,0.23
dom/bluetooth/bluez/gonk/BluetoothGonkService.h,64,0,0,0,4.44
toolkit/crashreporter/google-breakpad/src/third_party/curl/mprintf.h,82,0,0,0,1.71
media/webrtc/trunk/webrtc/common_audio/signal_processing/resample_by_2_mips.c,290,0,0,0,0.00
media/libjpeg/jcprepct.c,354,5,6,5,0.55
media/webrtc/trunk/webrtc/modules/audio_device/linux/alsasymboltable_linux.cc,39,0,0,0,5.40
modules/freetype2/src/base/ftstream.c,865,4,25,3,0.10
modules/freetype2/src/base/ftdbgmem.c,992,0,0,0,20.00
intl/uconv/ucvibm/nsCP852ToUnicode.h,35,0,0,0,5.50
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/standard/volume_test.cc,288,5,33,3,0.16
media/omx-plugin/include/gb/ui/Rect.h,149,1,24,0,0.30
media/omx-plugin/include/gb/ui/Point.h,87,1,11,0,0.46
media/omx-plugin/include/gb/android/rect.h,36,0,0,0,2.00
memory/jemalloc/src/include/jemalloc/internal/arena.h,1015,0,0,0,0.00
dom/xslt/xslt/txInstructions.cpp,948,4,60,6,0.03
dom/xslt/xslt/txInstructions.h,391,1,2,0,0.02
dom/xslt/xslt/txTextHandler.h,26,0,0,0,0.40
dom/xslt/xslt/txRtfHandler.h,48,2,2,1,0.19
dom/xslt/xslt/txExecutionState.h,173,2,6,1,0.09
media/omx-plugin/include/ics/binder/IBinder.h,159,0,0,0,1.38
media/omx-plugin/include/ics/utils/Errors.h,88,0,0,0,1.20
media/omx-plugin/include/ics/utils/String16.h,238,1,22,0,0.15
content/canvas/src/WebGLExtensionCompressedTextureS3TC.cpp,24,1,3,0,0.23
gfx/skia/src/effects/gradients/SkTwoPointRadialGradient.h,57,1,5,0,0.17
media/mtransport/third_party/nICEr/src/ice/ice_candidate.c,871,14,17,6,0.12
media/mtransport/third_party/nICEr/src/ice/ice_codeword.h,41,0,0,0,31.00
media/mtransport/third_party/nICEr/src/util/ice_util.h,41,0,0,0,31.00
media/mtransport/third_party/nICEr/src/stun/nr_socket_turn.h,48,0,0,0,17.50
media/webrtc/trunk/webrtc/common_audio/resampler/include/resampler.h,65,1,1,0,0.64
media/libvpx/vp8/encoder/modecosts.c,54,3,1,2,0.30
media/libvpx/vp8/encoder/treewriter.h,126,2,5,1,0.31
media/libjpeg/jcapimin.c,292,3,9,3,0.85
build/stlport/stlport/wchar.h,64,0,0,0,0.00
media/libvpx/vp8/encoder/modecosts.h,17,0,0,0,9.00
security/nss/lib/freebl/shvfy.c,508,7,6,2,0.23
security/nss/lib/freebl/shsign.h,14,0,0,0,0.00
security/nss/lib/freebl/pqg.h,25,0,0,0,5.33
widget/os2/nsRwsService.cpp,1233,6,28,4,0.26
widget/os2/rwserr.h,120,0,0,0,0.00
xpcom/ds/nsAtomTable.cpp,718,2,51,3,0.16
xpcom/ds/nsAtomTable.h,16,0,0,0,2.50
js/src/jsapi-tests/valueABI.c,28,1,3,0,0.38
nsprpub/pr/include/md/_freebsd.h,243,0,0,0,0.53
media/webrtc/signaling/include/CC_LineInfo.h,152,1,2,0,2.88
media/webrtc/trunk/webrtc/voice_engine/voe_hardware_impl.h,80,0,0,0,0.27
xpcom/base/nsISupportsObsolete.h,212,0,0,0,0.00
parser/html/nsHtml5AtomList.h,1071,0,0,0,0.02
intl/uconv/ucvlatin/nsISO88598ToUnicode.cpp,23,1,1,0,0.67
intl/uconv/ucvlatin/nsISO88598ToUnicode.h,21,0,0,0,3.67
ipc/chromium/src/base/message_pump_win.cc,574,3,31,3,0.48
memory/mozjemalloc/linkedlist.h,77,1,4,0,1.18
widget/gtk/nsWindow.cpp,6277,4,185,5,0.17
widget/gtk/nsGTKToolkit.h,54,1,5,0,1.17
widget/gtk/nsGtkKeyUtils.h,351,1,1,0,2.05
widget/gtk/nsImageToPixbuf.h,50,1,1,0,0.55
gfx/thebes/gfxPlatformGtk.h,110,1,2,0,0.40
widget/gtk/nsWindow.h,471,1,4,0,0.28
widget/gtk/mozcontainer.h,86,0,0,0,1.70
parser/htmlparser/src/CParserContext.h,70,0,0,0,0.48
parser/htmlparser/src/nsScanner.h,309,1,4,1,1.83
layout/svg/nsSVGUtils.cpp,1511,4,60,4,0.10
layout/svg/nsISVGChildFrame.h,148,0,0,0,1.74
layout/svg/nsSVGClipPathFrame.h,111,1,4,1,0.36
layout/svg/nsSVGFilterFrame.h,151,1,6,0,0.53
layout/svg/nsSVGFilterPaintCallback.h,33,0,0,0,1.78
layout/svg/nsSVGPathGeometryFrame.h,141,1,4,0,0.28
accessible/src/xul/XULSliderAccessible.cpp,225,2,21,3,0.11
accessible/src/xul/XULSliderAccessible.h,78,0,0,0,0.56
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/standard/call_report_test.cc,66,3,14,2,0.24
gfx/angle/src/libGLESv2/renderer/SwapChain9.cpp,434,7,12,4,0.09
js/src/jit/BaselineCompiler.cpp,2947,2,173,4,0.12
js/src/jit/IonLinker.h,105,2,5,1,0.21
js/src/vm/Interpreter-inl.h,736,4,36,4,0.15
media/webrtc/trunk/webrtc/modules/video_coding/main/test/rtp_player.h,111,1,9,0,0.49
media/webrtc/trunk/third_party/libyuv/source/convert_from.cc,1459,8,24,3,0.08
media/webrtc/trunk/third_party/libyuv/include/libyuv/convert_from.h,165,0,0,0,0.21
media/webrtc/trunk/third_party/libyuv/include/libyuv/format_conversion.h,168,0,0,0,0.19
media/webrtc/trunk/third_party/libyuv/include/libyuv/planar_functions.h,320,0,0,0,0.40
media/webrtc/trunk/third_party/libyuv/include/libyuv/video_common.h,159,0,0,0,0.60
media/libvpx/vp9/encoder/vp9_ratectrl.c,476,4,18,4,0.32
media/webrtc/trunk/testing/gtest/samples/sample4.cc,46,1,2,0,5.50
security/nss/lib/ssl/sslgathr.c,453,7,6,6,0.56
mfbt/double-conversion/strtod.cc,554,5,13,2,0.43
mfbt/double-conversion/strtod.h,45,0,0,0,8.00
dom/xbl/nsXBLEventHandler.h,116,1,8,0,0.05
js/src/jsapi-tests/testIntern.cpp,48,3,5,2,0.12
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/standard/file_test.cc,89,6,5,2,0.25
gfx/graphite2/src/inc/Rule.h,293,1,34,3,0.15
js/src/yarr/OSAllocator.h,103,1,3,0,1.17
js/src/yarr/wtfbridge.h,334,1,50,1,0.21
gfx/skia/include/views/SkStackViewLayout.h,88,1,5,0,0.21
intl/icu/source/common/unisetspan.h,155,1,3,0,0.89
media/webrtc/trunk/testing/gtest/test/gtest_unittest.cc,7537,4,1066,7,0.28
media/webrtc/trunk/testing/gtest/test/gtest-filepath_test.cc,696,3,120,2,0.27
media/webrtc/trunk/testing/gtest/include/gtest/gtest_prod.h,58,0,0,0,0.00
intl/uconv/ucvlatin/nsUnicodeToT61.cpp,31,1,1,0,0.35
intl/uconv/ucvlatin/nsUnicodeToT61.h,21,0,0,0,3.67
toolkit/mozapps/update/common/readstrings.cpp,236,4,11,4,0.23
modules/zlib/src/trees.c,1226,6,22,5,0.73
modules/zlib/src/deflate.h,346,0,0,0,1.98
modules/zlib/src/trees.h,128,0,0,0,0.01
media/webrtc/trunk/webrtc/voice_engine/voe_base_impl.cc,1234,6,35,3,0.08
media/webrtc/trunk/webrtc/voice_engine/voe_base_impl.h,154,1,1,0,0.21
media/webrtc/trunk/webrtc/modules/audio_device/audio_device_impl.h,236,1,1,0,0.22
media/webrtc/trunk/webrtc/voice_engine/channel.h,573,1,13,0,0.15
media/webrtc/trunk/webrtc/voice_engine/include/voe_errors.h,166,0,0,0,0.00
media/webrtc/trunk/webrtc/voice_engine/transmit_mixer.h,248,0,0,0,0.24
media/webrtc/trunk/webrtc/voice_engine/utility.h,58,0,0,0,0.56
media/webrtc/trunk/webrtc/voice_engine/voice_engine_impl.h,162,2,2,0,0.25
widget/qt/nsPrintDialogQt.cpp,43,2,8,2,0.32
widget/qt/nsPrintSettingsQt.h,84,1,1,0,0.12
widget/qt/nsPrintDialogQt.h,30,0,0,0,0.36
media/libvpx/vp8/common/swapyv12buffer.c,34,1,1,0,0.56
content/media/webaudio/BiquadFilterNode.cpp,356,4,19,3,0.05
content/media/webaudio/PlayingRefChangeHandler.h,56,3,2,2,0.27
ipc/ipdl/test/cxx/TestManyChildAllocs.h,93,1,9,1,0.09
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/hp_output.c,89,6,1,2,1.13
gfx/cairo/cairo/src/cairo-matrix.c,992,3,28,3,0.87
media/webrtc/trunk/webrtc/modules/remote_bitrate_estimator/bitrate_estimator_unittest.cc,50,5,3,4,0.63
media/webrtc/trunk/webrtc/modules/remote_bitrate_estimator/bitrate_estimator.h,47,1,1,0,0.50
gfx/layers/d3d9/LayerManagerD3D9.cpp,356,2,22,4,0.10
gfx/layers/d3d9/ThebesLayerD3D9.h,85,1,2,0,0.78
gfx/layers/d3d9/ImageLayerD3D9.h,60,1,1,0,0.23
gfx/layers/d3d9/CanvasLayerD3D9.h,72,2,2,1,0.21
image/src/ImageFactory.cpp,244,5,9,4,0.21
image/src/VectorImage.h,124,1,2,0,0.36
netwerk/base/src/nsMediaFragmentURIParser.h,106,1,9,0,0.95
media/webrtc/trunk/webrtc/modules/desktop_capture/window_capturer_null.cc,76,1,7,0,0.45
security/nss/lib/pkcs7/secmime.c,822,7,14,5,0.40
security/nss/lib/pkcs7/secmime.h,161,0,0,0,7.06
gfx/skia/src/svg/SkSVG.cpp,28,1,2,0,0.43
js/src/jswatchpoint.cpp,249,3,16,3,0.10
gfx/angle/src/libGLESv2/renderer/shaders/compiled/passthroughrgba11ps.h,144,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/hp_output.h,34,0,0,0,4.00
gfx/thebes/gfxFontTest.cpp,8,0,0,0,3.00
js/src/frontend/TokenStream.cpp,1821,6,48,9,0.22
js/src/jsexn.h,99,1,1,0,2.46
toolkit/crashreporter/google-breakpad/src/client/windows/sender/crash_report_sender.h,125,1,3,0,2.03
browser/components/shell/src/nsGNOMEShellService.cpp,665,6,20,5,0.09
browser/components/shell/src/nsGNOMEShellService.h,36,1,2,0,0.29
widget/gtk/nsIImageToPixbuf.h,34,1,1,0,1.38
widget/xpwidgets/GfxInfoCollector.h,94,1,2,0,0.92
dom/xbl/nsXBLBinding.cpp,1228,4,45,6,0.25
dom/xbl/nsXBLDocumentInfo.h,76,1,9,0,0.17
gfx/cairo/libpixman/src/pixman-x86.c,237,1,1,0,4.20
